PG.ProteinGroups	PG.Genes	PG.Organisms	PG.ProteinDescriptions	[1] 20260119_A1_Neo6_JL_MM_THIDTC006_BS_dMcsB_chil_A1.raw.PG.Cscore (Run-Wise)	[2] 20260119_A1_Neo6_JL_MM_THIDTC006_BS_dMcsB_chil_A2.raw.PG.Cscore (Run-Wise)	[3] 20260119_A1_Neo6_JL_MM_THIDTC006_BS_dMcsB_chil_B1.raw.PG.Cscore (Run-Wise)	[4] 20260119_A1_Neo6_JL_MM_THIDTC006_BS_dMcsB_chil_B2.raw.PG.Cscore (Run-Wise)	[5] 20260119_A1_Neo6_JL_MM_THIDTC006_BS_dMcsB_chil_C1.raw.PG.Cscore (Run-Wise)	[6] 20260119_A1_Neo6_JL_MM_THIDTC006_BS_dMcsB_chil_C2.raw.PG.Cscore (Run-Wise)	[7] 20260119_A1_Neo6_JL_MM_THIDTC006_BS_dMcsB_chil_D1.raw.PG.Cscore (Run-Wise)	[8] 20260119_A1_Neo6_JL_MM_THIDTC006_BS_dMcsB_chil_D2.raw.PG.Cscore (Run-Wise)	[9] 20260119_A1_Neo6_JL_MM_THIDTC006_BS_dMcsB_chil_E1.raw.PG.Cscore (Run-Wise)	[10] 20260119_A1_Neo6_JL_MM_THIDTC006_BS_dMcsB_chil_E2.raw.PG.Cscore (Run-Wise)	[11] 20260119_A1_Neo6_JL_MM_THIDTC006_BS_dMcsB_chil_F1.raw.PG.Cscore (Run-Wise)	[12] 20260119_A1_Neo6_JL_MM_THIDTC006_BS_dMcsB_chil_F2.raw.PG.Cscore (Run-Wise)	[13] 20260119_A1_Neo6_JL_MM_THIDTC006_BS_dMcsB_chil_G1.raw.PG.Cscore (Run-Wise)	[14] 20260119_A1_Neo6_JL_MM_THIDTC006_BS_dMcsB_chil_G2.raw.PG.Cscore (Run-Wise)	[15] 20260119_A1_Neo6_JL_MM_THIDTC006_BS_dMcsB_chil_H1.raw.PG.Cscore (Run-Wise)	[16] 20260119_A1_Neo6_JL_MM_THIDTC006_BS_dMcsB_chil_H2.raw.PG.Cscore (Run-Wise)	[17] 20260119_A1_Neo6_JL_MM_THIDTC006_BS_dMcsB_chil_I1.raw.PG.Cscore (Run-Wise)	[18] 20260119_A1_Neo6_JL_MM_THIDTC006_BS_dMcsB_chil_I2.raw.PG.Cscore (Run-Wise)	[19] 20260119_A1_Neo6_JL_MM_THIDTC006_BS_dMcsB_chil_J1.raw.PG.Cscore (Run-Wise)	[20] 20260119_A1_Neo6_JL_MM_THIDTC006_BS_dMcsB_chil_J2.raw.PG.Cscore (Run-Wise)	[21] 20260119_A1_Neo6_JL_MM_THIDTC006_BS_dMcsB_HS_A4.raw.PG.Cscore (Run-Wise)	[22] 20260119_A1_Neo6_JL_MM_THIDTC006_BS_dMcsB_HS_A5.raw.PG.Cscore (Run-Wise)	[23] 20260119_A1_Neo6_JL_MM_THIDTC006_BS_dMcsB_HS_B4.raw.PG.Cscore (Run-Wise)	[24] 20260119_A1_Neo6_JL_MM_THIDTC006_BS_dMcsB_HS_B5.raw.PG.Cscore (Run-Wise)	[25] 20260119_A1_Neo6_JL_MM_THIDTC006_BS_dMcsB_HS_C4.raw.PG.Cscore (Run-Wise)	[26] 20260119_A1_Neo6_JL_MM_THIDTC006_BS_dMcsB_HS_C5.raw.PG.Cscore (Run-Wise)	[27] 20260119_A1_Neo6_JL_MM_THIDTC006_BS_dMcsB_HS_D4.raw.PG.Cscore (Run-Wise)	[28] 20260119_A1_Neo6_JL_MM_THIDTC006_BS_dMcsB_HS_D5.raw.PG.Cscore (Run-Wise)	[29] 20260119_A1_Neo6_JL_MM_THIDTC006_BS_dMcsB_HS_E4.raw.PG.Cscore (Run-Wise)	[30] 20260119_A1_Neo6_JL_MM_THIDTC006_BS_dMcsB_HS_E5.raw.PG.Cscore (Run-Wise)	[31] 20260119_A1_Neo6_JL_MM_THIDTC006_BS_dMcsB_HS_F4.raw.PG.Cscore (Run-Wise)	[32] 20260119_A1_Neo6_JL_MM_THIDTC006_BS_dMcsB_HS_F5.raw.PG.Cscore (Run-Wise)	[33] 20260119_A1_Neo6_JL_MM_THIDTC006_BS_dMcsB_HS_G4.raw.PG.Cscore (Run-Wise)	[34] 20260119_A1_Neo6_JL_MM_THIDTC006_BS_dMcsB_HS_G5.raw.PG.Cscore (Run-Wise)	[35] 20260119_A1_Neo6_JL_MM_THIDTC006_BS_dMcsB_HS_H4.raw.PG.Cscore (Run-Wise)	[36] 20260119_A1_Neo6_JL_MM_THIDTC006_BS_dMcsB_HS_H5.raw.PG.Cscore (Run-Wise)	[37] 20260119_A1_Neo6_JL_MM_THIDTC006_BS_dMcsB_HS_I4.raw.PG.Cscore (Run-Wise)	[38] 20260119_A1_Neo6_JL_MM_THIDTC006_BS_dMcsB_HS_I5.raw.PG.Cscore (Run-Wise)	[39] 20260119_A1_Neo6_JL_MM_THIDTC006_BS_dMcsB_HS_J4.raw.PG.Cscore (Run-Wise)	[40] 20260119_A1_Neo6_JL_MM_THIDTC006_BS_dMcsB_HS_J5.raw.PG.Cscore (Run-Wise)	[1] 20260119_A1_Neo6_JL_MM_THIDTC006_BS_dMcsB_chil_A1.raw.PG.QValue (Run-Wise)	[2] 20260119_A1_Neo6_JL_MM_THIDTC006_BS_dMcsB_chil_A2.raw.PG.QValue (Run-Wise)	[3] 20260119_A1_Neo6_JL_MM_THIDTC006_BS_dMcsB_chil_B1.raw.PG.QValue (Run-Wise)	[4] 20260119_A1_Neo6_JL_MM_THIDTC006_BS_dMcsB_chil_B2.raw.PG.QValue (Run-Wise)	[5] 20260119_A1_Neo6_JL_MM_THIDTC006_BS_dMcsB_chil_C1.raw.PG.QValue (Run-Wise)	[6] 20260119_A1_Neo6_JL_MM_THIDTC006_BS_dMcsB_chil_C2.raw.PG.QValue (Run-Wise)	[7] 20260119_A1_Neo6_JL_MM_THIDTC006_BS_dMcsB_chil_D1.raw.PG.QValue (Run-Wise)	[8] 20260119_A1_Neo6_JL_MM_THIDTC006_BS_dMcsB_chil_D2.raw.PG.QValue (Run-Wise)	[9] 20260119_A1_Neo6_JL_MM_THIDTC006_BS_dMcsB_chil_E1.raw.PG.QValue (Run-Wise)	[10] 20260119_A1_Neo6_JL_MM_THIDTC006_BS_dMcsB_chil_E2.raw.PG.QValue (Run-Wise)	[11] 20260119_A1_Neo6_JL_MM_THIDTC006_BS_dMcsB_chil_F1.raw.PG.QValue (Run-Wise)	[12] 20260119_A1_Neo6_JL_MM_THIDTC006_BS_dMcsB_chil_F2.raw.PG.QValue (Run-Wise)	[13] 20260119_A1_Neo6_JL_MM_THIDTC006_BS_dMcsB_chil_G1.raw.PG.QValue (Run-Wise)	[14] 20260119_A1_Neo6_JL_MM_THIDTC006_BS_dMcsB_chil_G2.raw.PG.QValue (Run-Wise)	[15] 20260119_A1_Neo6_JL_MM_THIDTC006_BS_dMcsB_chil_H1.raw.PG.QValue (Run-Wise)	[16] 20260119_A1_Neo6_JL_MM_THIDTC006_BS_dMcsB_chil_H2.raw.PG.QValue (Run-Wise)	[17] 20260119_A1_Neo6_JL_MM_THIDTC006_BS_dMcsB_chil_I1.raw.PG.QValue (Run-Wise)	[18] 20260119_A1_Neo6_JL_MM_THIDTC006_BS_dMcsB_chil_I2.raw.PG.QValue (Run-Wise)	[19] 20260119_A1_Neo6_JL_MM_THIDTC006_BS_dMcsB_chil_J1.raw.PG.QValue (Run-Wise)	[20] 20260119_A1_Neo6_JL_MM_THIDTC006_BS_dMcsB_chil_J2.raw.PG.QValue (Run-Wise)	[21] 20260119_A1_Neo6_JL_MM_THIDTC006_BS_dMcsB_HS_A4.raw.PG.QValue (Run-Wise)	[22] 20260119_A1_Neo6_JL_MM_THIDTC006_BS_dMcsB_HS_A5.raw.PG.QValue (Run-Wise)	[23] 20260119_A1_Neo6_JL_MM_THIDTC006_BS_dMcsB_HS_B4.raw.PG.QValue (Run-Wise)	[24] 20260119_A1_Neo6_JL_MM_THIDTC006_BS_dMcsB_HS_B5.raw.PG.QValue (Run-Wise)	[25] 20260119_A1_Neo6_JL_MM_THIDTC006_BS_dMcsB_HS_C4.raw.PG.QValue (Run-Wise)	[26] 20260119_A1_Neo6_JL_MM_THIDTC006_BS_dMcsB_HS_C5.raw.PG.QValue (Run-Wise)	[27] 20260119_A1_Neo6_JL_MM_THIDTC006_BS_dMcsB_HS_D4.raw.PG.QValue (Run-Wise)	[28] 20260119_A1_Neo6_JL_MM_THIDTC006_BS_dMcsB_HS_D5.raw.PG.QValue (Run-Wise)	[29] 20260119_A1_Neo6_JL_MM_THIDTC006_BS_dMcsB_HS_E4.raw.PG.QValue (Run-Wise)	[30] 20260119_A1_Neo6_JL_MM_THIDTC006_BS_dMcsB_HS_E5.raw.PG.QValue (Run-Wise)	[31] 20260119_A1_Neo6_JL_MM_THIDTC006_BS_dMcsB_HS_F4.raw.PG.QValue (Run-Wise)	[32] 20260119_A1_Neo6_JL_MM_THIDTC006_BS_dMcsB_HS_F5.raw.PG.QValue (Run-Wise)	[33] 20260119_A1_Neo6_JL_MM_THIDTC006_BS_dMcsB_HS_G4.raw.PG.QValue (Run-Wise)	[34] 20260119_A1_Neo6_JL_MM_THIDTC006_BS_dMcsB_HS_G5.raw.PG.QValue (Run-Wise)	[35] 20260119_A1_Neo6_JL_MM_THIDTC006_BS_dMcsB_HS_H4.raw.PG.QValue (Run-Wise)	[36] 20260119_A1_Neo6_JL_MM_THIDTC006_BS_dMcsB_HS_H5.raw.PG.QValue (Run-Wise)	[37] 20260119_A1_Neo6_JL_MM_THIDTC006_BS_dMcsB_HS_I4.raw.PG.QValue (Run-Wise)	[38] 20260119_A1_Neo6_JL_MM_THIDTC006_BS_dMcsB_HS_I5.raw.PG.QValue (Run-Wise)	[39] 20260119_A1_Neo6_JL_MM_THIDTC006_BS_dMcsB_HS_J4.raw.PG.QValue (Run-Wise)	[40] 20260119_A1_Neo6_JL_MM_THIDTC006_BS_dMcsB_HS_J5.raw.PG.QValue (Run-Wise)	[1] 20260119_A1_Neo6_JL_MM_THIDTC006_BS_dMcsB_chil_A1.raw.PG.NrOfPrecursorsUsedForQuantification	[2] 20260119_A1_Neo6_JL_MM_THIDTC006_BS_dMcsB_chil_A2.raw.PG.NrOfPrecursorsUsedForQuantification	[3] 20260119_A1_Neo6_JL_MM_THIDTC006_BS_dMcsB_chil_B1.raw.PG.NrOfPrecursorsUsedForQuantification	[4] 20260119_A1_Neo6_JL_MM_THIDTC006_BS_dMcsB_chil_B2.raw.PG.NrOfPrecursorsUsedForQuantification	[5] 20260119_A1_Neo6_JL_MM_THIDTC006_BS_dMcsB_chil_C1.raw.PG.NrOfPrecursorsUsedForQuantification	[6] 20260119_A1_Neo6_JL_MM_THIDTC006_BS_dMcsB_chil_C2.raw.PG.NrOfPrecursorsUsedForQuantification	[7] 20260119_A1_Neo6_JL_MM_THIDTC006_BS_dMcsB_chil_D1.raw.PG.NrOfPrecursorsUsedForQuantification	[8] 20260119_A1_Neo6_JL_MM_THIDTC006_BS_dMcsB_chil_D2.raw.PG.NrOfPrecursorsUsedForQuantification	[9] 20260119_A1_Neo6_JL_MM_THIDTC006_BS_dMcsB_chil_E1.raw.PG.NrOfPrecursorsUsedForQuantification	[10] 20260119_A1_Neo6_JL_MM_THIDTC006_BS_dMcsB_chil_E2.raw.PG.NrOfPrecursorsUsedForQuantification	[11] 20260119_A1_Neo6_JL_MM_THIDTC006_BS_dMcsB_chil_F1.raw.PG.NrOfPrecursorsUsedForQuantification	[12] 20260119_A1_Neo6_JL_MM_THIDTC006_BS_dMcsB_chil_F2.raw.PG.NrOfPrecursorsUsedForQuantification	[13] 20260119_A1_Neo6_JL_MM_THIDTC006_BS_dMcsB_chil_G1.raw.PG.NrOfPrecursorsUsedForQuantification	[14] 20260119_A1_Neo6_JL_MM_THIDTC006_BS_dMcsB_chil_G2.raw.PG.NrOfPrecursorsUsedForQuantification	[15] 20260119_A1_Neo6_JL_MM_THIDTC006_BS_dMcsB_chil_H1.raw.PG.NrOfPrecursorsUsedForQuantification	[16] 20260119_A1_Neo6_JL_MM_THIDTC006_BS_dMcsB_chil_H2.raw.PG.NrOfPrecursorsUsedForQuantification	[17] 20260119_A1_Neo6_JL_MM_THIDTC006_BS_dMcsB_chil_I1.raw.PG.NrOfPrecursorsUsedForQuantification	[18] 20260119_A1_Neo6_JL_MM_THIDTC006_BS_dMcsB_chil_I2.raw.PG.NrOfPrecursorsUsedForQuantification	[19] 20260119_A1_Neo6_JL_MM_THIDTC006_BS_dMcsB_chil_J1.raw.PG.NrOfPrecursorsUsedForQuantification	[20] 20260119_A1_Neo6_JL_MM_THIDTC006_BS_dMcsB_chil_J2.raw.PG.NrOfPrecursorsUsedForQuantification	[21] 20260119_A1_Neo6_JL_MM_THIDTC006_BS_dMcsB_HS_A4.raw.PG.NrOfPrecursorsUsedForQuantification	[22] 20260119_A1_Neo6_JL_MM_THIDTC006_BS_dMcsB_HS_A5.raw.PG.NrOfPrecursorsUsedForQuantification	[23] 20260119_A1_Neo6_JL_MM_THIDTC006_BS_dMcsB_HS_B4.raw.PG.NrOfPrecursorsUsedForQuantification	[24] 20260119_A1_Neo6_JL_MM_THIDTC006_BS_dMcsB_HS_B5.raw.PG.NrOfPrecursorsUsedForQuantification	[25] 20260119_A1_Neo6_JL_MM_THIDTC006_BS_dMcsB_HS_C4.raw.PG.NrOfPrecursorsUsedForQuantification	[26] 20260119_A1_Neo6_JL_MM_THIDTC006_BS_dMcsB_HS_C5.raw.PG.NrOfPrecursorsUsedForQuantification	[27] 20260119_A1_Neo6_JL_MM_THIDTC006_BS_dMcsB_HS_D4.raw.PG.NrOfPrecursorsUsedForQuantification	[28] 20260119_A1_Neo6_JL_MM_THIDTC006_BS_dMcsB_HS_D5.raw.PG.NrOfPrecursorsUsedForQuantification	[29] 20260119_A1_Neo6_JL_MM_THIDTC006_BS_dMcsB_HS_E4.raw.PG.NrOfPrecursorsUsedForQuantification	[30] 20260119_A1_Neo6_JL_MM_THIDTC006_BS_dMcsB_HS_E5.raw.PG.NrOfPrecursorsUsedForQuantification	[31] 20260119_A1_Neo6_JL_MM_THIDTC006_BS_dMcsB_HS_F4.raw.PG.NrOfPrecursorsUsedForQuantification	[32] 20260119_A1_Neo6_JL_MM_THIDTC006_BS_dMcsB_HS_F5.raw.PG.NrOfPrecursorsUsedForQuantification	[33] 20260119_A1_Neo6_JL_MM_THIDTC006_BS_dMcsB_HS_G4.raw.PG.NrOfPrecursorsUsedForQuantification	[34] 20260119_A1_Neo6_JL_MM_THIDTC006_BS_dMcsB_HS_G5.raw.PG.NrOfPrecursorsUsedForQuantification	[35] 20260119_A1_Neo6_JL_MM_THIDTC006_BS_dMcsB_HS_H4.raw.PG.NrOfPrecursorsUsedForQuantification	[36] 20260119_A1_Neo6_JL_MM_THIDTC006_BS_dMcsB_HS_H5.raw.PG.NrOfPrecursorsUsedForQuantification	[37] 20260119_A1_Neo6_JL_MM_THIDTC006_BS_dMcsB_HS_I4.raw.PG.NrOfPrecursorsUsedForQuantification	[38] 20260119_A1_Neo6_JL_MM_THIDTC006_BS_dMcsB_HS_I5.raw.PG.NrOfPrecursorsUsedForQuantification	[39] 20260119_A1_Neo6_JL_MM_THIDTC006_BS_dMcsB_HS_J4.raw.PG.NrOfPrecursorsUsedForQuantification	[40] 20260119_A1_Neo6_JL_MM_THIDTC006_BS_dMcsB_HS_J5.raw.PG.NrOfPrecursorsUsedForQuantification	[1] 20260119_A1_Neo6_JL_MM_THIDTC006_BS_dMcsB_chil_A1.raw.PG.Quantity	[2] 20260119_A1_Neo6_JL_MM_THIDTC006_BS_dMcsB_chil_A2.raw.PG.Quantity	[3] 20260119_A1_Neo6_JL_MM_THIDTC006_BS_dMcsB_chil_B1.raw.PG.Quantity	[4] 20260119_A1_Neo6_JL_MM_THIDTC006_BS_dMcsB_chil_B2.raw.PG.Quantity	[5] 20260119_A1_Neo6_JL_MM_THIDTC006_BS_dMcsB_chil_C1.raw.PG.Quantity	[6] 20260119_A1_Neo6_JL_MM_THIDTC006_BS_dMcsB_chil_C2.raw.PG.Quantity	[7] 20260119_A1_Neo6_JL_MM_THIDTC006_BS_dMcsB_chil_D1.raw.PG.Quantity	[8] 20260119_A1_Neo6_JL_MM_THIDTC006_BS_dMcsB_chil_D2.raw.PG.Quantity	[9] 20260119_A1_Neo6_JL_MM_THIDTC006_BS_dMcsB_chil_E1.raw.PG.Quantity	[10] 20260119_A1_Neo6_JL_MM_THIDTC006_BS_dMcsB_chil_E2.raw.PG.Quantity	[11] 20260119_A1_Neo6_JL_MM_THIDTC006_BS_dMcsB_chil_F1.raw.PG.Quantity	[12] 20260119_A1_Neo6_JL_MM_THIDTC006_BS_dMcsB_chil_F2.raw.PG.Quantity	[13] 20260119_A1_Neo6_JL_MM_THIDTC006_BS_dMcsB_chil_G1.raw.PG.Quantity	[14] 20260119_A1_Neo6_JL_MM_THIDTC006_BS_dMcsB_chil_G2.raw.PG.Quantity	[15] 20260119_A1_Neo6_JL_MM_THIDTC006_BS_dMcsB_chil_H1.raw.PG.Quantity	[16] 20260119_A1_Neo6_JL_MM_THIDTC006_BS_dMcsB_chil_H2.raw.PG.Quantity	[17] 20260119_A1_Neo6_JL_MM_THIDTC006_BS_dMcsB_chil_I1.raw.PG.Quantity	[18] 20260119_A1_Neo6_JL_MM_THIDTC006_BS_dMcsB_chil_I2.raw.PG.Quantity	[19] 20260119_A1_Neo6_JL_MM_THIDTC006_BS_dMcsB_chil_J1.raw.PG.Quantity	[20] 20260119_A1_Neo6_JL_MM_THIDTC006_BS_dMcsB_chil_J2.raw.PG.Quantity	[21] 20260119_A1_Neo6_JL_MM_THIDTC006_BS_dMcsB_HS_A4.raw.PG.Quantity	[22] 20260119_A1_Neo6_JL_MM_THIDTC006_BS_dMcsB_HS_A5.raw.PG.Quantity	[23] 20260119_A1_Neo6_JL_MM_THIDTC006_BS_dMcsB_HS_B4.raw.PG.Quantity	[24] 20260119_A1_Neo6_JL_MM_THIDTC006_BS_dMcsB_HS_B5.raw.PG.Quantity	[25] 20260119_A1_Neo6_JL_MM_THIDTC006_BS_dMcsB_HS_C4.raw.PG.Quantity	[26] 20260119_A1_Neo6_JL_MM_THIDTC006_BS_dMcsB_HS_C5.raw.PG.Quantity	[27] 20260119_A1_Neo6_JL_MM_THIDTC006_BS_dMcsB_HS_D4.raw.PG.Quantity	[28] 20260119_A1_Neo6_JL_MM_THIDTC006_BS_dMcsB_HS_D5.raw.PG.Quantity	[29] 20260119_A1_Neo6_JL_MM_THIDTC006_BS_dMcsB_HS_E4.raw.PG.Quantity	[30] 20260119_A1_Neo6_JL_MM_THIDTC006_BS_dMcsB_HS_E5.raw.PG.Quantity	[31] 20260119_A1_Neo6_JL_MM_THIDTC006_BS_dMcsB_HS_F4.raw.PG.Quantity	[32] 20260119_A1_Neo6_JL_MM_THIDTC006_BS_dMcsB_HS_F5.raw.PG.Quantity	[33] 20260119_A1_Neo6_JL_MM_THIDTC006_BS_dMcsB_HS_G4.raw.PG.Quantity	[34] 20260119_A1_Neo6_JL_MM_THIDTC006_BS_dMcsB_HS_G5.raw.PG.Quantity	[35] 20260119_A1_Neo6_JL_MM_THIDTC006_BS_dMcsB_HS_H4.raw.PG.Quantity	[36] 20260119_A1_Neo6_JL_MM_THIDTC006_BS_dMcsB_HS_H5.raw.PG.Quantity	[37] 20260119_A1_Neo6_JL_MM_THIDTC006_BS_dMcsB_HS_I4.raw.PG.Quantity	[38] 20260119_A1_Neo6_JL_MM_THIDTC006_BS_dMcsB_HS_I5.raw.PG.Quantity	[39] 20260119_A1_Neo6_JL_MM_THIDTC006_BS_dMcsB_HS_J4.raw.PG.Quantity	[40] 20260119_A1_Neo6_JL_MM_THIDTC006_BS_dMcsB_HS_J5.raw.PG.Quantity
cont_O43790	KRT86	Homo sapiens	"Keratin, type II cuticular Hb6"	20.733122	3.6926465	0.16588219	-0.8166186	-0.21628323	0.45204827	0.073757164	0.18047813	3.1002755	10.744024	14.910204	12.296924	0.22090998	-0.2876547	2.4406164	-2.1396778	2.7005696	-1.3281251	8.171209	0.53791916	16.604816	19.240099	-1.6385537	14.3094225	1.3623283	14.551258	12.67254	11.100038	12.533832	20.651175	9.312618	2.2560852	16.901175	18.488686	1.3309152	0.9903461	0.74716425	-0.6053731	1.279863	0.3394189	4.45E-44	0.000206517	0.001581192	0.003696556	0.003283714	0.0020039	0.010160657	0.001318903	0.000367086	7.00E-16	3.96E-27	5.29E-13	0.002200231	0.001387623	0.000509169	0.010125146	0.00044361	0.005467389	4.82E-11	0.001409513	1.42E-38	2.21E-33	0.006119889	1.86E-21	0.000374649	1.91E-28	6.24E-21	8.53E-18	4.73E-23	3.29E-55	4.13E-15	0.000295849	1.19E-31	5.68E-39	0.000309441	0.000705027	0.000820819	0.002034795	0.00039764	0.001635616	12	5	4	5	3	4	4	3	5	7	8	8	4	3	4	4	5	5	5	3	9	10	4	9	5	9	9	6	7	13	5	5	9	10	5	5	5	5	4	5	567.3762817	301.6046143	313.0945435	190.784256	235.5806427	303.9754028	251.162323	242.5353088	455.244751	312.5388489	354.7008362	337.2717896	213.096756	224.8728638	337.0787354	358.9478149	203.6309052	192.2506409	379.5308838	215.4384918	414.4911194	454.5403748	248.1244202	443.5287476	299.6131897	353.4141846	198.1625366	485.2557678	307.6996155	499.0809326	287.5363464	450.9810791	271.7964478	328.4694824	138.4539185	471.151001	157.0563812	188.5724335	202.7543945	259.4946594
cont_O76009	KRT33A	Homo sapiens	"Keratin, type I cuticular Ha3-I"	15.225289	7.9306064	-2.6343675	-1.7451146	-3.574743	-2.4474254	-1.1125777	-4.7995524	8.309697	18.161125	13.579849	16.412537	-1.6801113	-3.8499093	-2.5139768	-1.7560066	-4.8549404	-4.145091	1.5272061	-5.387144	13.859258	20.24571	-3.116339	10.391815	-0.1490195	11.550604	12.549727	12.532938	15.75837	22.08177	15.567379	-2.8921568	14.68711	19.96017	-3.708817	-1.5280275	-3.508622	-1.3603791	-1.936616	-2.5571358	6.52E-35	1.75E-10	0.009017615	0.00638514	0.025036803	0.013235901	0.02057568	0.036912735	3.19E-11	7.84E-27	1.25E-25	6.98E-15	0.007733838	0.015068713	0.015554699	0.008187463	0.078686812	0.033532016	0.000794247	0.071119006	4.57E-27	6.75E-35	0.015796783	1.64E-18	0.001257556	1.34E-18	8.33E-21	6.74E-19	4.26E-27	8.10E-59	1.82E-28	0.01141286	6.25E-29	1.36E-41	0.015028469	0.004542411	0.016696276	0.003408977	0.00424891	0.012249839	8	5	2	3	0	1	4	0	5	13	8	11	1	1	2	4	0	0	5	0	8	12	1	6	5	6	8	7	8	13	9	3	8	13	0	3	1	4	2	2	424.1139221	137.7402649	NaN	116.7783203	NaN	NaN	143.1043701	NaN	283.4004211	331.2676392	340.8879395	361.7658081	NaN	NaN	NaN	63.44532394	NaN	NaN	350.1470947	NaN	361.2464294	576.7561646	NaN	341.8917542	105.4284744	506.0006104	103.3969955	204.7222443	274.7168579	321.4848022	693.4997559	101.0255051	465.0310974	278.7732544	NaN	93.87261963	NaN	67.02896118	NaN	NaN
cont_O76011	KRT34	Homo sapiens	"Keratin, type I cuticular Ha4"	18.444733	4.7812843	-1.4729055	-2.4035084	-6.7283673	-4.4892416	-6.3714685	-3.390618	1.9560997	2.5324488	13.376926	16.181023	-3.50337	-4.5534477	-4.6918354	-4.300806	-4.590697	-4.299539	-3.6635435	-7.195643	13.676019	17.370365	-4.5253987	12.40649	-0.16573262	12.6400795	8.170245	12.9473295	18.094194	18.149427	16.759022	-4.2795424	17.965277	21.008268	-5.715	-7.242614	-5.42357	-3.8428233	-4.273568	-5.0456295	3.58E-40	4.07E-05	0.004588686	0.009680119	0.173826058	0.050768655	0.380873055	0.013949206	0.000402308	0.000389435	2.02E-25	8.94E-15	0.025514108	0.024545696	0.067969662	0.039687113	0.064049084	0.036829306	0.035355396	0.154626991	2.19E-26	9.51E-31	0.038298297	4.45E-20	0.001258155	6.72E-22	4.30E-12	3.25E-19	2.93E-30	4.78E-45	4.82E-30	0.029147751	5.12E-33	1.60E-43	0.066379048	0.153681966	0.070503673	0.016516596	0.020343258	0.069139718	2	2	1	1	0	0	0	0	2	1	3	3	0	0	0	0	0	0	0	0	3	3	0	3	1	1	2	2	3	3	3	0	2	3	0	0	0	1	0	0	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	15.70771408	11.50290489	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	24.30417442	35.1308403	NaN	21.24868584	NaN	NaN	NaN	NaN	11.7536087	10.32347584	17.73042679	NaN	NaN	10.91965961	NaN	NaN	NaN	NaN	NaN	NaN
cont_O77727	KRT15	Ovis aries	"Keratin, type I cytoskeletal 15"	17.719044	6.447977	0.019513655	-0.401966	0.29046324	0.7860117	9.360706	-1.1346508	4.3198633	4.604367	5.8318143	11.093654	-0.34495974	2.3656108	7.243759	13.9776	-1.0921139	-1.9625028	-1.8675884	-1.366828	3.7731144	5.507243	2.4428942	7.7041106	3.0402799	15.659626	17.4704	17.6044	8.845411	21.053883	7.186146	7.183694	5.3404064	13.6004925	0.11872218	15.286072	-0.4903154	12.894349	-1.1770858	0.88682526	5.30E-39	2.46E-07	0.001748167	0.002911692	0.002333544	0.001510293	8.28E-13	0.003183738	0.000153847	7.17E-05	2.10E-06	1.78E-12	0.003104498	0.000184795	1.04E-08	6.30E-27	0.006477287	0.008140889	0.010495485	0.004820294	0.000133009	4.77E-06	0.000332094	2.78E-10	0.000203136	6.32E-31	2.73E-26	4.67E-23	2.79E-13	3.12E-56	4.12E-09	5.86E-09	2.86E-06	8.78E-31	0.00096637	4.57E-27	0.00217369	5.73E-23	0.002684124	0.001022437	7	5	3	2	2	2	5	1	5	4	5	5	1	2	5	6	2	2	1	1	5	5	3	5	4	7	8	7	5	9	5	5	5	6	3	6	3	6	2	2	301.7562866	101.5800323	49.6538887	NaN	NaN	NaN	1173.413452	NaN	111.5767746	68.40391541	78.1076355	213.1175079	NaN	NaN	305.1641846	656.4103394	NaN	NaN	NaN	NaN	76.04931641	98.54592896	76.58293915	150.3111572	54.50971603	186.36026	468.8062439	4049.301025	107.5653229	314.9177856	92.85626221	429.5407715	82.18416595	153.4282837	53.38872147	510.4263916	77.39601898	590.7624512	NaN	NaN
